parcela_ID,date,EVI
65,2008-10-31,0.429
65,2008-11-16,0.5467
65,2008-12-02,0.5818
65,2008-12-18,0.5094
65,2009-01-01,0.6326
65,2009-01-17,0.6028
65,2009-02-02,0.6763
65,2009-02-18,0.6778
65,2009-03-06,0.6833
65,2009-03-22,0.4852
65,2009-04-07,0.5774
65,2009-04-23,0.5048
65,2009-05-09,0.45
65,2009-05-25,0.387
65,2009-06-10,0.3819
65,2009-06-26,0.3612
65,2009-07-12,0.3335
65,2009-07-28,0.36
65,2009-08-13,0.288
65,2009-08-29,0.2957
65,2009-09-14,0.2342
65,2009-09-30,0.2302
65,2009-10-16,0.3711
65,2009-11-01,0.3966
65,2009-11-17,0.6196
65,2009-12-03,0.6988
65,2009-12-19,0.3281
65,2010-01-01,0.5081
65,2010-01-17,0.6249
65,2010-02-02,0.7741
65,2010-02-18,0.4019
65,2010-03-06,0.7074
65,2010-03-22,0.6708
65,2010-04-07,0.5082
65,2010-04-23,0.4456
65,2010-05-09,0.5602
65,2010-05-25,0.4932
65,2010-06-10,0.1364
65,2010-06-26,0.4165
65,2010-07-12,0.3573
65,2010-07-28,0.3796
65,2010-08-13,0.3646
65,2010-08-29,0.324
65,2010-09-14,0.3494
65,2010-09-30,0.319
65,2010-10-16,0.3869
65,2010-11-01,0.3518
65,2010-11-17,0.4072
65,2010-12-03,0.4097
65,2010-12-19,0.4191
65,2011-01-01,0.748
65,2011-01-17,0.7196
65,2011-02-02,0.8013
65,2011-02-18,0.6163
65,2011-03-06,0.7581
65,2011-03-22,0.5115
65,2011-04-07,0.5934
65,2011-04-23,0.5587
65,2011-05-09,0.5477
65,2011-05-25,0.4764
65,2011-06-10,0.4856
65,2011-06-26,0.4285
65,2011-07-12,0.3355
65,2011-07-28,0.3757
65,2011-08-13,0.3595
65,2011-08-29,0.3636
65,2011-09-14,0.3294
65,2011-09-30,0.3221
65,2011-10-16,0.3272
65,2011-11-01,0.2872
65,2011-11-17,0.3362
65,2011-12-03,0.4847
65,2011-12-19,0.7657
65,2012-01-01,0.6822
65,2012-01-17,0.6067
65,2012-02-02,0.5837
65,2012-02-18,0.5663
65,2012-03-05,0.6387
65,2012-03-21,0.4988
65,2012-04-06,0.689
65,2012-04-22,0.5624
65,2012-05-08,0.5861
65,2012-05-24,0.4134
65,2012-06-09,0.3961
65,2012-06-25,0.4172
65,2012-07-11,0.4488
65,2012-07-27,0.4072
65,2012-08-12,0.3149
65,2012-08-28,0.3059
65,2012-09-13,0.2988
65,2012-09-29,0.3754
65,2012-10-15,0.357
65,2012-10-31,0.2109
65,2012-11-16,0.8073
65,2012-12-02,0.6258
65,2012-12-18,0.7099
65,2013-01-01,0.3506
65,2013-01-17,0.5674
65,2013-02-02,0.5201
65,2013-02-18,0.7058
65,2013-03-06,0.5894
65,2013-03-22,0.6098
65,2013-04-07,0.4824
65,2013-04-23,0.499
65,2013-05-09,0.4068
65,2013-05-25,0.3762
65,2013-06-10,0.7851
65,2013-06-26,0.3386
65,2013-07-12,0.2787
65,2013-07-28,0.3118
65,2013-08-13,0.2854
65,2013-08-29,0.2295
65,2013-09-14,0.2458
65,2013-09-30,0.2346
65,2013-10-16,0.2764
65,2013-11-01,0.437
65,2013-11-17,0.3724
65,2013-12-03,0.5204
65,2013-12-19,0.584
65,2014-01-01,0.5553
65,2014-01-17,0.7317
65,2014-02-02,0.6304
65,2014-02-18,0.7029
65,2014-03-06,0.6229
65,2014-03-22,0.3785
65,2014-04-07,0.4353
65,2014-04-23,0.264
65,2014-05-09,0.1834
65,2014-05-25,0.3859
65,2014-06-10,0.4612
65,2014-06-26,0.4387
65,2014-07-12,0.3666
65,2014-07-28,0.3928
65,2014-08-13,0.3389
65,2014-08-29,0.3656
65,2014-09-14,0.3437
65,2014-09-30,0.3622
65,2014-10-16,0.4964
65,2014-11-01,0.5701
65,2014-11-17,0.6297
65,2014-12-03,0.613
65,2014-12-19,0.6179
65,2015-01-01,0.7411
65,2015-01-17,0.7258
65,2015-02-02,0.8134
65,2015-02-18,0.2668
65,2015-03-06,0.5513
65,2015-03-22,0.6661
65,2015-04-07,0.655
65,2015-04-23,0.5521
65,2015-05-09,0.4767
65,2015-05-25,0.4926
65,2015-06-10,0.4606
65,2015-06-26,0.3744
65,2015-07-12,0.4397
65,2015-07-28,0.4256
65,2015-08-13,0.3957
65,2015-08-29,0.4469
65,2015-09-14,0.4561
65,2015-09-30,0.4428
65,2015-10-16,0.3856
65,2015-11-01,0.4538
65,2015-11-17,0.5383
65,2015-12-03,0.2732
65,2015-12-19,0.7243
65,2016-01-01,0.4484
65,2016-01-17,0.7932
65,2016-02-02,0.5287
65,2016-02-18,0.0851
65,2016-03-05,0.7109
65,2016-03-21,0.6989
65,2016-04-06,0.5589
65,2016-04-22,0.505
65,2016-05-08,0.4692
65,2016-05-24,0.5407
65,2016-06-09,0.4138
65,2016-06-25,0.4804
65,2016-07-11,0.3741
65,2016-07-27,0.4877
65,2016-08-12,0.437
65,2016-08-28,0.4183
65,2016-09-13,0.4039
65,2016-09-29,0.4011
65,2016-10-15,0.5049
65,2016-10-31,0.5009
65,2016-11-16,0.5042
65,2016-12-02,0.624
65,2016-12-18,0.5968
65,2017-01-01,0.6992
65,2017-01-17,0.7108
65,2017-02-02,0.6392
65,2017-02-18,0.7663
65,2017-03-06,0.7193
65,2017-03-22,0.1225
65,2017-04-07,0.268
65,2017-04-23,0.5496
65,2017-05-09,0.166
65,2017-05-25,0.3841
65,2017-06-10,0.4598
65,2017-06-26,0.3369
65,2017-07-12,0.422
65,2017-07-28,0.4124
65,2017-08-13,0.4442
65,2017-08-29,0.382
65,2017-09-14,0.4868
65,2017-09-30,0.4373
65,2017-10-16,0.4352
65,2017-11-01,0.5375
65,2017-11-17,0.5215
65,2017-12-03,0.5906
65,2017-12-19,0.5901
65,2018-01-01,0.6062
65,2018-01-17,0.2263
65,2018-02-02,0.7392
65,2018-02-18,0.7613
65,2018-03-06,0.6468
65,2018-03-22,0.5912
65,2018-04-07,0.6586
65,2018-04-23,0.7778
65,2018-05-09,0.462
65,2018-05-25,0.4597
65,2018-06-10,0.4281
65,2018-06-26,0.5142
65,2018-07-12,0.5007
65,2018-07-28,0.4356
65,2018-08-13,0.3985
65,2018-08-29,0.4392
65,2018-09-14,0.3699
65,2018-09-30,0.467
65,2018-10-16,0.4152
65,2018-11-01,0.6033
65,2018-11-17,0.3408
65,2018-12-03,0.6048
65,2018-12-19,0.8107
65,2019-01-01,0.1165
65,2019-01-17,0.6939
65,2019-02-02,0.7789
65,2019-02-18,0.7691
65,2019-03-06,0.3301
65,2019-03-22,0.5073
65,2019-04-07,0.5621
65,2019-04-23,0.5113
65,2019-05-09,0.5172
65,2019-05-25,0.3884
65,2019-06-10,0.4707
65,2019-06-26,0.4415
65,2019-07-12,0.378
65,2019-07-28,0.4444
65,2019-08-13,0.3942
65,2019-08-29,0.4452
65,2019-09-14,0.4263
65,2019-09-30,0.4843
65,2019-10-16,0.5413
65,2019-11-01,0.5656
65,2019-11-17,0.6318
65,2019-12-03,0.7299
65,2019-12-19,0.6578
65,2020-01-01,0.8021
65,2020-01-17,0.6538
65,2020-02-02,0.573
65,2020-02-18,0.5929
65,2020-03-05,0.6699
65,2020-03-21,0.6354
65,2020-04-06,0.617
65,2020-04-22,0.6087
65,2020-05-08,0.5501
65,2020-05-24,0.5034
65,2020-06-09,0.4577
65,2020-06-25,0.4863
65,2020-07-11,0.3835
65,2020-07-27,0.3956
65,2020-08-12,0.3212
65,2020-08-28,0.3726
65,2020-09-13,0.3611
65,2020-09-29,0.3112
65,2020-10-15,0.3232
65,2020-10-31,0.4201
65,2020-11-16,0.5246
65,2020-12-02,0.6488
65,2020-12-18,0.6419
65,2021-01-01,0.7242
65,2021-01-17,0.63
65,2021-02-02,0.6873
65,2021-02-18,0.6761
65,2021-03-06,0.6783
65,2021-03-22,0.3837
65,2021-04-07,0.6048
65,2021-04-23,0.5606
65,2021-05-09,0.5311
65,2021-05-25,0.4426
65,2021-06-10,0.4358
65,2021-06-26,0.4775
65,2021-07-12,0.4461
65,2021-07-28,0.373
65,2021-08-13,0.4151
65,2021-08-29,0.3674
65,2021-09-14,0.3599
65,2021-09-30,0.4147
65,2021-10-16,0.3781
65,2021-11-01,0.3219
65,2021-11-17,0.6875
65,2021-12-03,0.7039
65,2021-12-19,0.774
65,2022-01-01,0.5473
65,2022-01-17,0.5702
65,2022-02-02,0.6829
65,2022-02-18,0.6281
65,2022-03-06,0.7292
65,2022-03-22,0.5791
65,2022-04-07,0.5773
65,2022-04-23,0.5825
65,2022-05-09,0.5009
65,2022-05-25,0.4193
65,2022-06-10,0.4123
65,2022-06-26,0.4317
65,2022-07-12,0.3459
65,2022-07-28,0.3614
65,2022-08-13,0.3291
65,2022-08-29,0.3067
65,2022-09-14,0.2768
65,2022-09-30,0.3222
65,2022-10-16,0.3789
65,2022-11-01,0.3098
65,2022-11-17,0.2686
65,2022-12-03,0.2585
65,2022-12-19,0.257
65,2023-01-01,0.3911
65,2023-01-17,0.4413
65,2023-02-02,0.4492
65,2023-02-18,0.5387
65,2023-03-06,0.4444
65,2023-03-22,0.3789
65,2023-04-07,0.5055
65,2023-04-23,0.2749
65,2023-05-09,0.4682
65,2023-05-25,0.2705
65,2023-06-10,0.3461
65,2023-06-26,0.337
65,2023-07-12,0.4011
65,2023-07-28,0.4027
65,2023-08-13,0.3595
65,2023-08-29,0.3512
65,2023-09-14,0.3617
65,2023-09-30,0.276
65,2023-10-16,0.2935
65,2023-11-01,0.2651
65,2023-11-17,0.4849
65,2023-12-03,0.553
65,2023-12-19,0.5803
65,2024-01-01,0.527
65,2024-01-17,0.6176
65,2024-02-02,0.5477
65,2024-02-18,0.4979
65,2024-03-05,0.6798
65,2024-03-21,0.4925
65,2024-04-06,0.5242
65,2024-04-22,0.4343
65,2024-05-08,0.4252
65,2024-05-24,0.4336
65,2024-06-09,0.4629
65,2024-06-25,0.363
65,2024-07-11,0.3643
65,2024-07-27,0.2654
65,2024-08-12,0.2709
65,2024-08-28,0.2417
65,2024-09-13,0.2109
65,2024-09-29,0.2685
65,2024-10-15,0.4156
65,2024-10-31,0.5946
65,2024-11-16,0.727
65,2024-12-02,0.8087
65,2024-12-18,0.6644
66,2000-02-18,0.425
66,2000-03-05,0.4793
66,2000-03-21,0.2233
66,2000-04-06,0.6398
66,2000-04-22,0.5537
66,2000-05-08,0.3933
66,2000-05-24,0.4918
66,2000-06-09,0.381
66,2000-06-25,0.4106
66,2000-07-11,0.4071
66,2000-07-27,0.3983
66,2000-08-12,0.4135
66,2000-08-28,0.4082
66,2000-09-13,0.4234
66,2000-09-29,0.5124
66,2000-10-15,0.5304
66,2000-10-31,0.586
66,2000-11-16,0.6084
66,2000-12-02,0.6851
66,2000-12-18,0.7619
66,2001-01-01,0.5755
66,2001-01-17,0.7813
66,2001-02-02,0.6604
66,2001-02-18,0.5084
66,2001-03-06,0.6788
66,2001-03-22,0.708
66,2001-04-07,0.5933
66,2001-04-23,0.4716
66,2001-05-09,0.4997
66,2001-05-25,0.6127
66,2001-06-10,0.468
66,2001-06-26,0.3824
66,2001-07-12,0.4242
66,2001-07-28,0.4069
66,2001-08-13,0.3438
66,2001-08-29,0.344
66,2001-09-14,0.3578
66,2001-09-30,0.3325
66,2001-10-16,0.5434
66,2001-11-01,0.5875
66,2001-11-17,0.6088
66,2001-12-03,0.5089
66,2001-12-19,0.5834
66,2002-01-01,0.6658
66,2002-01-17,0.5792
66,2002-02-02,0.6102
66,2002-02-18,0.7133
66,2002-03-06,0.4267
66,2002-03-22,0.0563
66,2002-04-07,0.4598
66,2002-04-23,0.4573
66,2002-05-09,0.3358
66,2002-05-25,0.5189
66,2002-06-10,0.5038
66,2002-06-26,0.4398
66,2002-07-12,0.4359
66,2002-07-28,0.4141
66,2002-08-13,0.4092
66,2002-08-29,0.3728
66,2002-09-14,0.442
66,2002-09-30,0.4768
66,2002-10-16,0.3696
66,2002-11-01,0.577
66,2002-11-17,0.5356
66,2002-12-03,0.7219
66,2002-12-19,0.6834
66,2003-01-01,0.556
66,2003-01-17,0.6921
66,2003-02-02,0.561
66,2003-02-18,0.6453
66,2003-03-06,0.4085
66,2003-03-22,0.6709
66,2003-04-07,0.5544
66,2003-04-23,0.5038
66,2003-05-09,0.4601
66,2003-05-25,0.444
66,2003-06-10,0.4275
66,2003-06-26,0.3893
66,2003-07-12,0.4146
66,2003-07-28,0.3777
66,2003-08-13,0.3493
66,2003-08-29,0.3197
66,2003-09-14,0.3699
66,2003-09-30,0.4235
66,2003-10-16,0.5785
66,2003-11-01,0.5924
66,2003-11-17,0.5937
66,2003-12-03,0.7358
66,2003-12-19,0.8038
66,2004-01-01,0.6073
66,2004-01-17,0.7701
66,2004-02-02,0.7083
66,2004-02-18,0.6166
66,2004-03-05,0.1648
66,2004-03-21,0.5862
66,2004-04-06,0.6267
66,2004-04-22,0.4054
66,2004-05-08,0.5427
66,2004-05-24,0.5073
66,2004-06-09,0.4406
66,2004-06-25,0.4787
66,2004-07-11,0.4517
66,2004-07-27,0.3934
66,2004-08-12,0.372
66,2004-08-28,0.4083
66,2004-09-13,0.4052
66,2004-09-29,0.4763
66,2004-10-15,0.5374
66,2004-10-31,0.6444
66,2004-11-16,0.6028
66,2004-12-02,0.5017
66,2004-12-18,0.6596
66,2005-01-01,0.7465
66,2005-01-17,0.5342
66,2005-02-02,0.6734
66,2005-02-18,0.5236
66,2005-03-06,0.5626
66,2005-03-22,0.6244
66,2005-04-07,0.1816
66,2005-04-23,0.5297
66,2005-05-09,0.502
66,2005-05-25,0.5294
66,2005-06-10,0.2453
66,2005-06-26,0.4758
66,2005-07-12,0.4361
66,2005-07-28,0.399
66,2005-08-13,0.3793
66,2005-08-29,0.332
66,2005-09-14,0.3273
66,2005-09-30,0.3347
66,2005-10-16,0.3565
66,2005-11-01,0.4101
66,2005-11-17,0.5869
66,2005-12-03,0.7522
66,2005-12-19,0.6583
66,2006-01-01,0.7296
66,2006-01-17,0.7392
66,2006-02-02,0.7532
66,2006-02-18,0.7025
66,2006-03-06,0.7378
66,2006-03-22,0.6256
66,2006-04-07,0.6366
66,2006-04-23,0.573
66,2006-05-09,0.535
66,2006-05-25,0.5494
66,2006-06-10,0.2304
66,2006-06-26,0.4575
66,2006-07-12,0.4887
66,2006-07-28,0.4315
66,2006-08-13,0.4203
66,2006-08-29,0.3886
66,2006-09-14,0.3756
66,2006-09-30,0.4557
66,2006-10-16,0.5927
66,2006-11-01,0.571
66,2006-11-17,0.7457
66,2006-12-03,0.7017
66,2006-12-19,0.5144
66,2007-01-01,0.7085
66,2007-01-17,0.6725
66,2007-02-02,0.7483
66,2007-02-18,0.6778
66,2007-03-06,0.5392
66,2007-03-22,0.1852
66,2007-04-07,0.5656
66,2007-04-23,0.5161
66,2007-05-09,0.4575
66,2007-05-25,0.4768
66,2007-06-10,0.2695
66,2007-06-26,0.3777
66,2007-07-12,0.3312
66,2007-07-28,0.3392
66,2007-08-13,0.3582
66,2007-08-29,0.362
66,2007-09-14,0.3825
66,2007-09-30,0.5181
66,2007-10-16,0.6123
66,2007-11-01,0.5492
66,2007-11-17,0.5686
66,2007-12-03,0.7191
66,2007-12-19,0.7665
66,2008-01-01,0.6096
66,2008-01-17,0.1621
66,2008-02-02,0.6274
66,2008-02-18,0.6562
66,2008-03-05,0.6455
66,2008-03-21,0.5206
66,2008-04-06,0.6041
66,2008-04-22,0.5629
66,2008-05-08,0.5422
66,2008-05-24,0.4916
66,2008-06-09,0.3783
66,2008-06-25,0.4321
66,2008-07-11,0.4001
66,2008-07-27,0.4371
66,2008-08-12,0.3702
66,2008-08-28,0.3648
66,2008-09-13,0.3273
66,2008-09-29,0.4056
66,2008-10-15,0.4355
66,2008-10-31,0.6221
66,2008-11-16,0.5528
66,2008-12-02,0.652
66,2008-12-18,0.5278
66,2009-01-01,0.6513
66,2009-01-17,0.6243
66,2009-02-02,0.6848
66,2009-02-18,0.6693
66,2009-03-06,0.7222
66,2009-03-22,0.4866
66,2009-04-07,0.5522
66,2009-04-23,0.515
66,2009-05-09,0.4593
66,2009-05-25,0.4169
66,2009-06-10,0.4149
66,2009-06-26,0.4335
66,2009-07-12,0.3442
66,2009-07-28,0.3938
66,2009-08-13,0.3116
66,2009-08-29,0.3693
66,2009-09-14,0.3346
66,2009-09-30,0.2958
66,2009-10-16,0.4303
66,2009-11-01,0.4845
66,2009-11-17,0.7111
66,2009-12-03,0.6447
66,2009-12-19,0.4844
66,2010-01-01,0.5227
66,2010-01-17,0.6305
66,2010-02-02,0.7628
66,2010-02-18,0.5379
66,2010-03-06,0.7271
66,2010-03-22,0.679
66,2010-04-07,0.5087
66,2010-04-23,0.4839
66,2010-05-09,0.5747
66,2010-05-25,0.528
66,2010-06-10,0.1769
66,2010-06-26,0.4277
66,2010-07-12,0.3669
66,2010-07-28,0.3735
66,2010-08-13,0.3719
66,2010-08-29,0.3734
66,2010-09-14,0.3532
66,2010-09-30,0.3931
66,2010-10-16,0.4808
66,2010-11-01,0.4325
66,2010-11-17,0.5126
66,2010-12-03,0.4396
66,2010-12-19,0.5104
66,2011-01-01,0.7776
66,2011-01-17,0.4298
66,2011-02-02,0.8119
66,2011-02-18,0.6807
66,2011-03-06,0.8092
66,2011-03-22,0.6651
66,2011-04-07,0.6208
66,2011-04-23,0.6025
66,2011-05-09,0.5248
66,2011-05-25,0.4698
66,2011-06-10,0.4651
66,2011-06-26,0.4331
66,2011-07-12,0.2982
66,2011-07-28,0.3644
66,2011-08-13,0.363
66,2011-08-29,0.3621
66,2011-09-14,0.3423
66,2011-09-30,0.3206
66,2011-10-16,0.324
66,2011-11-01,0.305
66,2011-11-17,0.3545
66,2011-12-03,0.7175
66,2011-12-19,0.5591
66,2012-01-01,0.6774
66,2012-01-17,0.5877
66,2012-02-02,0.6075
66,2012-02-18,0.5639
66,2012-03-05,0.6272
66,2012-03-21,0.6667
66,2012-04-06,0.6768
66,2012-04-22,0.5466
66,2012-05-08,0.479
66,2012-05-24,0.7233
66,2012-06-09,0.4057
66,2012-06-25,0.4236
66,2012-07-11,0.4256
66,2012-07-27,0.4006
66,2012-08-12,0.3299
66,2012-08-28,0.3224
66,2012-09-13,0.3222
66,2012-09-29,0.4174
66,2012-10-15,0.3485
66,2012-10-31,0.1879
66,2012-11-16,0.2889
66,2012-12-02,0.6621
66,2012-12-18,0.6842
66,2013-01-01,0.8761
66,2013-01-17,0.5838
66,2013-02-02,0.5331
66,2013-02-18,0.5791
66,2013-03-06,0.5758
66,2013-03-22,0.5888
66,2013-04-07,0.5378
66,2013-04-23,0.4966
66,2013-05-09,0.4372
66,2013-05-25,0.3481
66,2013-06-10,0.2673
66,2013-06-26,0.3457
66,2013-07-12,0.2945
66,2013-07-28,0.3159
66,2013-08-13,0.2945
66,2013-08-29,0.2429
66,2013-09-14,0.2373
66,2013-09-30,0.2474
66,2013-10-16,0.2352
66,2013-11-01,0.4616
66,2013-11-17,0.4421
66,2013-12-03,0.5029
66,2013-12-19,0.622
66,2014-01-01,0.5523
66,2014-01-17,0.6564
66,2014-02-02,0.2949
66,2014-02-18,0.6941
66,2014-03-06,0.6163
66,2014-03-22,0.5624
66,2014-04-07,0.5009
66,2014-04-23,0.5887
66,2014-05-09,0.0685
66,2014-05-25,0.3998
66,2014-06-10,0.3365
66,2014-06-26,0.4252
66,2014-07-12,0.3262
66,2014-07-28,0.38
66,2014-08-13,0.3368
66,2014-08-29,0.3144
66,2014-09-14,0.277
66,2014-09-30,0.2982
66,2014-10-16,0.4103
66,2014-11-01,0.5723
66,2014-11-17,0.6441
66,2014-12-03,0.6534
66,2014-12-19,0.7007
66,2015-01-01,0.7995
66,2015-01-17,0.7841
66,2015-02-02,0.8063
66,2015-02-18,0.1479
66,2015-03-06,0.5442
66,2015-03-22,0.4673
66,2015-04-07,0.2024
66,2015-04-23,0.6581
66,2015-05-09,0.552
66,2015-05-25,0.4347
66,2015-06-10,0.4813
66,2015-06-26,0.3449
66,2015-07-12,0.4157
66,2015-07-28,0.384
66,2015-08-13,0.3611
66,2015-08-29,0.4205
66,2015-09-14,0.4109
66,2015-09-30,0.4079
66,2015-10-16,0.3911
66,2015-11-01,0.5061
66,2015-11-17,0.4654
66,2015-12-03,0.5459
66,2015-12-19,0.7402
66,2016-01-01,0.5195
66,2016-01-17,0.8069
66,2016-02-02,0.5027
66,2016-02-18,0.5375
66,2016-03-05,0.6878
66,2016-03-21,0.6587
66,2016-04-06,0.5391
66,2016-04-22,0.4813
66,2016-05-08,0.4609
66,2016-05-24,0.3128
66,2016-06-09,0.4626
66,2016-06-25,0.4522
66,2016-07-11,0.3496
66,2016-07-27,0.4356
66,2016-08-12,0.3656
66,2016-08-28,0.3469
66,2016-09-13,0.347
66,2016-09-29,0.4119
66,2016-10-15,0.5187
66,2016-10-31,0.5241
66,2016-11-16,0.5843
66,2016-12-02,0.5703
66,2016-12-18,0.556
66,2017-01-01,0.6981
66,2017-01-17,0.7013
66,2017-02-02,0.7103
66,2017-02-18,0.737
66,2017-03-06,0.7241
66,2017-03-22,0.3867
66,2017-04-07,0.3564
66,2017-04-23,0.5946
66,2017-05-09,0.3414
66,2017-05-25,0.3949
66,2017-06-10,0.4108
66,2017-06-26,0.1017
66,2017-07-12,0.415
66,2017-07-28,0.3541
66,2017-08-13,0.4043
66,2017-08-29,0.4156
66,2017-09-14,0.4361
66,2017-09-30,0.4301
66,2017-10-16,0.3389
66,2017-11-01,0.596
66,2017-11-17,0.5665
66,2017-12-03,0.6543
66,2017-12-19,0.5495
66,2018-01-01,0.591
66,2018-01-17,0.5145
66,2018-02-02,0.701
66,2018-02-18,0.776
66,2018-03-06,0.8023
66,2018-03-22,0.5588
66,2018-04-07,0.6361
66,2018-04-23,0.5872
66,2018-05-09,0.439
66,2018-05-25,0.2772
66,2018-06-10,0.371
66,2018-06-26,0.4942
66,2018-07-12,0.4641
66,2018-07-28,0.3851
66,2018-08-13,0.3624
66,2018-08-29,0.3778
66,2018-09-14,0.4654
66,2018-09-30,0.4706
66,2018-10-16,0.3663
66,2018-11-01,0.411
66,2018-11-17,0.1001
66,2018-12-03,0.5702
